chunk,bytes
crm_part_01.csv,52428738
crm_part_02.csv,52428520
crm_part_03.csv,52427517
crm_part_04.csv,52428024
crm_part_05.csv,49638237
crm_part_06.csv,52428625
crm_part_07.csv,52427723
crm_part_08.csv,52425343
crm_part_09.csv,52428101
crm_part_10.csv,52428189
crm_part_100.csv,52427574
crm_part_101.csv,52427133
crm_part_102.csv,52428080
crm_part_103.csv,52426528
crm_part_104.csv,52427907
crm_part_105.csv,52426354
crm_part_106.csv,52427069
crm_part_107.csv,52428454
crm_part_108.csv,52426790
crm_part_109.csv,52427440
crm_part_11.csv,52427897
crm_part_110.csv,52428482
crm_part_111.csv,52428463
crm_part_112.csv,52428431
crm_part_113.csv,52427566
crm_part_114.csv,52427706
crm_part_115.csv,52426900
crm_part_116.csv,52426847
crm_part_117.csv,52428066
crm_part_118.csv,52427899
crm_part_119.csv,52427128
crm_part_12.csv,52426640
crm_part_120.csv,52426285
crm_part_121.csv,52426272
crm_part_122.csv,52427232
crm_part_123.csv,52426528
crm_part_124.csv,52428793
crm_part_125.csv,52426545
crm_part_126.csv,52427344
crm_part_127.csv,52427016
crm_part_128.csv,52426595
crm_part_129.csv,52428238
crm_part_13.csv,52426895
crm_part_130.csv,52427590
crm_part_131.csv,52428791
crm_part_132.csv,52427241
crm_part_133.csv,52427536
crm_part_134.csv,52427144
crm_part_135.csv,52427540
crm_part_136.csv,52427986
crm_part_137.csv,52428676
crm_part_138.csv,52427718
crm_part_139.csv,52426507
crm_part_14.csv,52428085
crm_part_140.csv,52426307
crm_part_141.csv,52428225
crm_part_142.csv,52428272
crm_part_143.csv,52426946
crm_part_144.csv,52428779
crm_part_145.csv,52428546
crm_part_146.csv,52428007
crm_part_147.csv,52427639
crm_part_148.csv,52427999
crm_part_149.csv,52428486
crm_part_15.csv,52428258
crm_part_150.csv,52426363
crm_part_151.csv,52426876
crm_part_152.csv,52426745
crm_part_153.csv,52428263
crm_part_154.csv,52427108
crm_part_155.csv,52428705
crm_part_156.csv,52426299
crm_part_157.csv,52426779
crm_part_158.csv,52427479
crm_part_159.csv,52428078
crm_part_16.csv,52427113
crm_part_160.csv,52426792
crm_part_161.csv,52427741
crm_part_162.csv,52427767
crm_part_163.csv,52426365
crm_part_164.csv,52427929
crm_part_165.csv,52428799
crm_part_166.csv,52426814
crm_part_167.csv,52426726
crm_part_168.csv,52426652
crm_part_169.csv,6167818
crm_part_17.csv,52427890
crm_part_18.csv,52426794
crm_part_19.csv,52428004
crm_part_20.csv,52428029
crm_part_21.csv,52427214
crm_part_22.csv,52426838
crm_part_23.csv,52428227
crm_part_24.csv,52427593
crm_part_25.csv,52426750
crm_part_26.csv,52426366
crm_part_27.csv,52428737
crm_part_28.csv,52427687
crm_part_29.csv,52426806
crm_part_30.csv,52428300
crm_part_31.csv,52426176
crm_part_32.csv,52428641
crm_part_33.csv,52428728
crm_part_34.csv,52426774
crm_part_35.csv,52427298
crm_part_36.csv,52426827
crm_part_37.csv,52426978
crm_part_38.csv,52428773
crm_part_39.csv,52427589
crm_part_40.csv,52427229
crm_part_41.csv,52427085
crm_part_42.csv,52427744
crm_part_43.csv,52426472
crm_part_44.csv,52428066
crm_part_45.csv,52427701
crm_part_46.csv,52426532
crm_part_47.csv,52427821
crm_part_48.csv,52426807
crm_part_49.csv,52426037
crm_part_50.csv,52427853
crm_part_51.csv,52427838
crm_part_52.csv,52428491
crm_part_53.csv,52426802
crm_part_54.csv,52426699
crm_part_55.csv,52428311
crm_part_56.csv,52427966
crm_part_57.csv,52426153
crm_part_58.csv,52427574
crm_part_59.csv,52427143
crm_part_60.csv,52427220
crm_part_61.csv,52427583
crm_part_62.csv,52426998
crm_part_63.csv,52427871
crm_part_64.csv,52426266
crm_part_65.csv,52427784
crm_part_66.csv,52426904
crm_part_67.csv,52428118
crm_part_68.csv,52426631
crm_part_69.csv,52426362
crm_part_70.csv,52427120
crm_part_71.csv,52428534
crm_part_72.csv,52428744
crm_part_73.csv,52427396
crm_part_74.csv,52428474
crm_part_75.csv,52428658
crm_part_76.csv,52428130
crm_part_77.csv,52427381
crm_part_78.csv,52428014
crm_part_79.csv,52427729
crm_part_80.csv,52426879
crm_part_81.csv,52427595
crm_part_82.csv,52428746
crm_part_83.csv,52428533
crm_part_84.csv,52427828
crm_part_85.csv,52426377
crm_part_86.csv,52426755
crm_part_87.csv,52427970
crm_part_88.csv,52428329
crm_part_89.csv,52427126
crm_part_90.csv,52427640
crm_part_91.csv,52428481
crm_part_92.csv,52427527
crm_part_93.csv,52427456
crm_part_94.csv,52427852
crm_part_95.csv,52426387
crm_part_96.csv,52427097
crm_part_97.csv,52426625
crm_part_98.csv,52427937
crm_part_99.csv,52426510
